Timestamp,DateTime,Countdown,RightStickX,RightStickY,LeftStickX,LeftStickY,DpadUp,DpadDown,SouthButton
2024-08-27 01:47:38.503,2024-08-27 01:47:38.503,549.4358,0,0,0,0,0,0,False
2024-08-27 01:47:38.546,2024-08-27 01:47:38.546,549.3912,0,0,0,0,0,0,False
2024-08-27 01:47:38.616,2024-08-27 01:47:38.616,549.3244,0,0,0,0,0,0,False
2024-08-27 01:47:38.673,2024-08-27 01:47:38.673,549.2666,0,0,0,0,0,0,False
2024-08-27 01:47:38.710,2024-08-27 01:47:38.710,549.2275,0,0,0,0,0,0,False
2024-08-27 01:47:38.745,2024-08-27 01:47:38.745,549.1929,0,0,0,0,0,0,False
2024-08-27 01:47:38.778,2024-08-27 01:47:38.778,549.161,0,0,0,0,0,0,False
2024-08-27 01:47:38.811,2024-08-27 01:47:38.811,549.1269,0,0,0,0,0,0,False
2024-08-27 01:47:38.842,2024-08-27 01:47:38.842,549.0966,0,0,0,0,0,0,False
2024-08-27 01:47:38.875,2024-08-27 01:47:38.875,549.0623,0,0,0,0,0,0,False
2024-08-27 01:47:38.913,2024-08-27 01:47:38.913,549.025,0,0,0,0,0,0,False
2024-08-27 01:47:38.957,2024-08-27 01:47:38.957,548.9818,0,0,0,0,0,0,False
2024-08-27 01:47:38.999,2024-08-27 01:47:38.999,548.9389,0,0,0,0,0,0,False
2024-08-27 01:47:39.041,2024-08-27 01:47:39.041,548.8975,0,0,0,0,0,0,False
2024-08-27 01:47:39.080,2024-08-27 01:47:39.080,548.8576,0,0,0,0,0,0,False
2024-08-27 01:47:39.121,2024-08-27 01:47:39.121,548.8164,0,0,0,0,0,0,False
2024-08-27 01:47:39.166,2024-08-27 01:47:39.166,548.7715,0,0,0,0,0,0,False
2024-08-27 01:47:39.205,2024-08-27 01:47:39.205,548.7331,0,0,0,0,0,0,False
2024-08-27 01:47:39.250,2024-08-27 01:47:39.250,548.6879,0,0,0,0,0,0,False
2024-08-27 01:47:39.310,2024-08-27 01:47:39.310,548.6294,0,0,0,0,0,0,False
2024-08-27 01:47:39.351,2024-08-27 01:47:39.351,548.5868,0,0,0,0,0,0,False
2024-08-27 01:47:39.387,2024-08-27 01:47:39.387,548.5511,0,0,0,0,0,0,False
2024-08-27 01:47:39.485,2024-08-27 01:47:39.485,548.4567,0,0,0,0,0,0,False
2024-08-27 01:47:39.712,2024-08-27 01:47:39.712,548.2304,0,0,0,0,0,0,False
2024-08-27 01:47:39.750,2024-08-27 01:47:39.750,548.1875,0,0,0,0,0,0,False
2024-08-27 01:47:39.785,2024-08-27 01:47:39.785,548.1535,0,0,0,0,0,0,False
2024-08-27 01:47:39.948,2024-08-27 01:47:39.948,547.9955,0,0,0,0,0,0,False
2024-08-27 01:47:40.058,2024-08-27 01:47:40.058,547.8836,0,0,0,0,0,0,False
2024-08-27 01:47:40.142,2024-08-27 01:47:40.142,547.8006,0,0,0,0,0,0,False
2024-08-27 01:47:40.225,2024-08-27 01:47:40.225,547.7169,0,0,0,0,0,0,False
2024-08-27 01:47:40.305,2024-08-27 01:47:40.305,547.6364,0,0,0,0,0,0,False
2024-08-27 01:47:40.376,2024-08-27 01:47:40.376,547.5643,0,0,0,0,0,0,False
2024-08-27 01:47:40.441,2024-08-27 01:47:40.441,547.4977,0,0,0,0,0,0,False
2024-08-27 01:47:40.480,2024-08-27 01:47:40.480,547.4581,0,0,0,0,0,0,False
2024-08-27 01:47:40.553,2024-08-27 01:47:40.553,547.3873,0,0,0,0,0,0,False
2024-08-27 01:47:40.628,2024-08-27 01:47:40.628,547.3135,0,0,0,0,0,0,False
2024-08-27 01:47:40.690,2024-08-27 01:47:40.690,547.2505,0,0,0,0,0,0,False
2024-08-27 01:47:40.756,2024-08-27 01:47:40.756,547.1845,0,0,0,0,0,0,False
2024-08-27 01:47:40.825,2024-08-27 01:47:40.825,547.1149,0,0,0,0,0,0,False
2024-08-27 01:47:40.907,2024-08-27 01:47:40.907,547.035,0,0,0,0,0,0,False
2024-08-27 01:47:40.991,2024-08-27 01:47:40.991,546.9492,0,0,0,0,0,0,False
2024-08-27 01:47:41.082,2024-08-27 01:47:41.082,546.8593,0,0,0,0,0,0,False
2024-08-27 01:47:41.177,2024-08-27 01:47:41.177,546.7628,0,0,0,0,0,0,False
2024-08-27 01:47:41.270,2024-08-27 01:47:41.270,546.6705,0,0,0,0,0,0,False
2024-08-27 01:47:41.355,2024-08-27 01:47:41.355,546.5856,0,0,0,0,0,0,False
2024-08-27 01:47:41.428,2024-08-27 01:47:41.428,546.5104,0,0,0,0,0,0,False
2024-08-27 01:47:41.505,2024-08-27 01:47:41.505,546.4345,0,0,0,0,0,0,False
2024-08-27 01:47:41.582,2024-08-27 01:47:41.582,546.3572,0,0,0,0,0,0,False
2024-08-27 01:47:41.699,2024-08-27 01:47:41.699,546.2411,0,0,0,0,0,0,False
2024-08-27 01:47:41.754,2024-08-27 01:47:41.754,546.1839,0,0,0,0,0,0,False
2024-08-27 01:47:41.811,2024-08-27 01:47:41.811,546.1274,0,0,0,0,0,0,False
2024-08-27 01:47:41.890,2024-08-27 01:47:41.890,546.0494,0,0,0,0,0,0,False
2024-08-27 01:47:41.970,2024-08-27 01:47:41.970,545.9689,0,0,0,0,0,0,False
2024-08-27 01:47:42.057,2024-08-27 01:47:42.057,545.8827,0,0,0,0,0,0,False
2024-08-27 01:47:42.148,2024-08-27 01:47:42.148,545.791,0,0,0,0,0,0,False
2024-08-27 01:47:42.240,2024-08-27 01:47:42.240,545.6992,0,0,0,0,0,0,False
2024-08-27 01:47:42.326,2024-08-27 01:47:42.326,545.6118,0,0,0,0,0,0,False
2024-08-27 01:47:42.407,2024-08-27 01:47:42.407,545.5311,0,0,0,0,0,0,False
2024-08-27 01:47:42.485,2024-08-27 01:47:42.485,545.4541,0,0,0,0,0,0,False
2024-08-27 01:47:42.562,2024-08-27 01:47:42.562,545.3774,0,0,0,0,0,0,False
2024-08-27 01:47:42.641,2024-08-27 01:47:42.641,545.298,0,0,0,0,0,0,False
2024-08-27 01:47:42.717,2024-08-27 01:47:42.717,545.221,0,0,0,0,0,0,False
2024-08-27 01:47:42.838,2024-08-27 01:47:42.838,545.1014,0,0,0,0,0,0,False
2024-08-27 01:47:42.915,2024-08-27 01:47:42.915,545.0236,0,0,0,0,0,0,False
2024-08-27 01:47:42.970,2024-08-27 01:47:42.970,544.9686,0,0,0,0,0,0,False
2024-08-27 01:47:43.035,2024-08-27 01:47:43.035,544.9037,0,0,0,0,0,0,False
2024-08-27 01:47:43.125,2024-08-27 01:47:43.125,544.8135,0,0,0,0,0,0,False
2024-08-27 01:47:43.213,2024-08-27 01:47:43.213,544.7259,0,0,0,0,0,0,False
2024-08-27 01:47:43.301,2024-08-27 01:47:43.301,544.6377,0,0,0,0,0,0,False
2024-08-27 01:47:43.380,2024-08-27 01:47:43.380,544.5576,0,0,0,0,0,0,False
2024-08-27 01:47:43.462,2024-08-27 01:47:43.462,544.4774,0,0,0,0,0,0,False
2024-08-27 01:47:43.538,2024-08-27 01:47:43.538,544.3998,0,0,0,0,0,0,False
2024-08-27 01:47:43.618,2024-08-27 01:47:43.618,544.3202,0,0,0,0,0,0,False
2024-08-27 01:47:43.696,2024-08-27 01:47:43.696,544.2416,0,0,0,0,0,0,False
2024-08-27 01:47:43.816,2024-08-27 01:47:43.816,544.1222,0,0,0,0,0,0,False
2024-08-27 01:47:43.893,2024-08-27 01:47:43.893,544.0455,0,0,0,0,0,0,False
2024-08-27 01:47:43.947,2024-08-27 01:47:43.947,543.9902,0,0,0,0,0,0,False
2024-08-27 01:47:44.014,2024-08-27 01:47:44.014,543.9245,0,0,0,0,0,0,False
2024-08-27 01:47:44.101,2024-08-27 01:47:44.101,543.838,0,0,0,0,0,0,False
2024-08-27 01:47:44.186,2024-08-27 01:47:44.186,543.7516,0,0,0,0,0,0,False
2024-08-27 01:47:44.276,2024-08-27 01:47:44.276,543.6617,0,0,0,0,0,0,False
2024-08-27 01:47:44.360,2024-08-27 01:47:44.360,543.5784,0,0,0,0,0,0,False
2024-08-27 01:47:44.441,2024-08-27 01:47:44.441,543.4978,0,0,0,0,0,0,False
2024-08-27 01:47:44.563,2024-08-27 01:47:44.563,543.3768,0,0,0,0,0,0,False
2024-08-27 01:47:44.642,2024-08-27 01:47:44.642,543.2969,0,0,0,0,0,0,False
2024-08-27 01:47:44.695,2024-08-27 01:47:44.695,543.2424,0,0,0,0,0,0,False
2024-08-27 01:47:44.758,2024-08-27 01:47:44.758,543.1804,0,0,0,0,0,0,False
2024-08-27 01:47:44.838,2024-08-27 01:47:44.838,543.1005,0,0,0,0,0,0,False
2024-08-27 01:47:44.920,2024-08-27 01:47:44.920,543.0192,0,0,0,0,0,0,False
2024-08-27 01:47:45.003,2024-08-27 01:47:45.003,542.9358,0,0,0,0,0,0,False
2024-08-27 01:47:45.131,2024-08-27 01:47:45.131,542.8088,0,0,0,0,0,0,False
2024-08-27 01:47:45.188,2024-08-27 01:47:45.188,542.75,0,0,0,0,0,0,False
2024-08-27 01:47:45.258,2024-08-27 01:47:45.258,542.6801,0,0,0,0,0,0,False
2024-08-27 01:47:45.388,2024-08-27 01:47:45.388,542.5508,0,0,0,0,0,0,False
2024-08-27 01:47:45.442,2024-08-27 01:47:45.442,542.4965,0,0,0,0,0,0,False
2024-08-27 01:47:45.511,2024-08-27 01:47:45.511,542.428,0,0,0,0,0,0,False
2024-08-27 01:47:45.593,2024-08-27 01:47:45.593,542.3452,0,0,0,0,0,0,False
2024-08-27 01:47:45.678,2024-08-27 01:47:45.678,542.2615,0,0,0,0,0,0,False
2024-08-27 01:47:45.757,2024-08-27 01:47:45.757,542.1815,0,0,0,0,0,0,False
2024-08-27 01:47:45.838,2024-08-27 01:47:45.838,542.1002,0,0,0,0,0,0,False
2024-08-27 01:47:45.963,2024-08-27 01:47:45.963,541.9759,0,0,0,0,0,0,False
2024-08-27 01:47:46.045,2024-08-27 01:47:46.045,541.8941,0,0,0,0,0,0,False
2024-08-27 01:47:46.103,2024-08-27 01:47:46.103,541.8356,0,0,0,0,0,0,False
2024-08-27 01:47:46.171,2024-08-27 01:47:46.171,541.7676,0,0,0,0,0,0,False
2024-08-27 01:47:46.254,2024-08-27 01:47:46.254,541.6837,0,0,0,0,0,0,False
2024-08-27 01:47:46.341,2024-08-27 01:47:46.341,541.5984,0,0,0,0,0,0,False
2024-08-27 01:47:46.424,2024-08-27 01:47:46.424,541.5151,0,0,0,0,0,0,False
2024-08-27 01:47:46.505,2024-08-27 01:47:46.505,541.4347,0,0,0,0,0,0,False
2024-08-27 01:47:46.587,2024-08-27 01:47:46.587,541.3519,0,0,0,0,0,0,False
2024-08-27 01:47:46.667,2024-08-27 01:47:46.667,541.2715,0,0,0,0,0,0,False
2024-08-27 01:47:46.748,2024-08-27 01:47:46.748,541.1918,0,0,0,0,0,0,False
2024-08-27 01:47:46.872,2024-08-27 01:47:46.872,541.0692,0,0,0,0,0,0,False
2024-08-27 01:47:46.947,2024-08-27 01:47:46.947,540.9921,0,0,0,0,0,0,False
2024-08-27 01:47:47.021,2024-08-27 01:47:47.021,540.9198,0,0,0,0,0,0,False
2024-08-27 01:47:47.083,2024-08-27 01:47:47.083,540.8574,0,0,0,0,0,0,False
2024-08-27 01:47:47.158,2024-08-27 01:47:47.158,540.7819,0,0,0,0,0,0,False
2024-08-27 01:47:47.250,2024-08-27 01:47:47.250,540.6918,0,0,0,0,0,0,False
2024-08-27 01:47:47.332,2024-08-27 01:47:47.332,540.6097,0,0,0,0,0,0,False
2024-08-27 01:47:47.421,2024-08-27 01:47:47.421,540.5209,0,0,0,0,0,0,False
2024-08-27 01:47:47.507,2024-08-27 01:47:47.507,540.4352,0,0,0,0,0,0,False
2024-08-27 01:47:47.590,2024-08-27 01:47:47.590,540.3527,0,0,0,0,0,0,False
2024-08-27 01:47:47.678,2024-08-27 01:47:47.678,540.2629,0,0,0,0,0,0,False
2024-08-27 01:47:47.756,2024-08-27 01:47:47.756,540.1864,0,0,0,0,0,0,False
2024-08-27 01:47:47.837,2024-08-27 01:47:47.837,540.1056,0,0,0,0,0,0,False
2024-08-27 01:47:47.934,2024-08-27 01:47:47.934,540.0103,0,0,0,0,0,0,False
2024-08-27 01:47:48.024,2024-08-27 01:47:48.024,539.9188,0,0,0,0,0,0,False
2024-08-27 01:47:48.107,2024-08-27 01:47:48.107,539.8358,0,0,0,0,0,0,False
2024-08-27 01:47:48.213,2024-08-27 01:47:48.213,539.7314,0,0,0,0,0,0,False
2024-08-27 01:47:48.328,2024-08-27 01:47:48.328,539.618,0,0,0,0,0,0,False
2024-08-27 01:47:48.440,2024-08-27 01:47:48.440,539.503,0,0,0,0,0,0,False
2024-08-27 01:47:48.547,2024-08-27 01:47:48.547,539.4,0,0,0,0,0,0,False
2024-08-27 01:47:48.648,2024-08-27 01:47:48.648,539.2962,0,0,0,0,0,0,False
2024-08-27 01:47:48.735,2024-08-27 01:47:48.735,539.2095,0,0,0,0,0,0,False
2024-08-27 01:47:48.836,2024-08-27 01:47:48.836,539.1088,0,0,0,0,0,0,False
2024-08-27 01:47:48.930,2024-08-27 01:47:48.930,539.0128,0,0,0,0,0,0,False
2024-08-27 01:47:49.020,2024-08-27 01:47:49.020,538.9249,0,0,0,0,0,0,False
2024-08-27 01:47:49.121,2024-08-27 01:47:49.121,538.8239,0,0,0,0,0,0,False
2024-08-27 01:47:49.220,2024-08-27 01:47:49.220,538.7239,0,0,0,0,0,0,False
2024-08-27 01:47:49.333,2024-08-27 01:47:49.333,538.6124,0,0,0,0,0,0,False
2024-08-27 01:47:49.428,2024-08-27 01:47:49.428,538.5165,0,0,0,0,0,0,False
2024-08-27 01:47:49.529,2024-08-27 01:47:49.529,538.4172,0,0,0,0,0,0,False
2024-08-27 01:47:49.624,2024-08-27 01:47:49.624,538.3215,0,0,0,0,0,0,False
2024-08-27 01:47:49.747,2024-08-27 01:47:49.747,538.1995,0,0,0,0,0,0,False
2024-08-27 01:47:49.846,2024-08-27 01:47:49.846,538.0996,0,0,0,0,0,0,False
2024-08-27 01:47:49.950,2024-08-27 01:47:49.950,537.9955,0,0,0,0,0,0,False
2024-08-27 01:47:50.068,2024-08-27 01:47:50.068,537.8799,0,0,0,0,0,0,False
2024-08-27 01:47:50.158,2024-08-27 01:47:50.158,537.7847,0,0,0,0,0,0,False
2024-08-27 01:47:50.257,2024-08-27 01:47:50.257,537.6877,0,0,0,0,0,0,False
2024-08-27 01:47:50.360,2024-08-27 01:47:50.360,537.5845,0,0,0,0,0,0,False
2024-08-27 01:47:50.466,2024-08-27 01:47:50.466,537.4799,0,0,0,0,0,0,False
2024-08-27 01:47:50.566,2024-08-27 01:47:50.566,537.3785,0,0,0,0,0,0,False
2024-08-27 01:47:50.646,2024-08-27 01:47:50.646,537.2971,0,0,0,0,0,0,False
2024-08-27 01:47:50.730,2024-08-27 01:47:50.730,537.213,0,0,0,0,0,0,False
2024-08-27 01:47:50.807,2024-08-27 01:47:50.807,537.1346,0,0,0,0,0,0,False
2024-08-27 01:47:50.886,2024-08-27 01:47:50.886,537.0562,0,0,0,0,0,0,False
2024-08-27 01:47:50.975,2024-08-27 01:47:50.975,536.9678,0,0,0,0,0,0,False
2024-08-27 01:47:51.066,2024-08-27 01:47:51.066,536.8784,0,0,0,0,0,0,False
2024-08-27 01:47:51.148,2024-08-27 01:47:51.148,536.7942,0,0,0,0,0,0,False
2024-08-27 01:47:51.225,2024-08-27 01:47:51.225,536.7173,0,0,0,0,0,0,False
2024-08-27 01:47:51.298,2024-08-27 01:47:51.298,536.6429,0,0,0,0,0,0,False
2024-08-27 01:47:51.388,2024-08-27 01:47:51.388,536.5547,0,0,0,0,0,0,False
2024-08-27 01:47:51.469,2024-08-27 01:47:51.469,536.4711,0,0,0,0,0,0,False
2024-08-27 01:47:51.554,2024-08-27 01:47:51.554,536.3872,0,0,0,0,0,0,False
2024-08-27 01:47:51.644,2024-08-27 01:47:51.644,536.2996,0,0,0,0,0,0,False
2024-08-27 01:47:51.733,2024-08-27 01:47:51.733,536.2088,0,0,0,0,0,0,False
2024-08-27 01:47:51.829,2024-08-27 01:47:51.829,536.1147,0,0,0,0,0,0,False
2024-08-27 01:47:51.914,2024-08-27 01:47:51.914,536.028,0,0,0,0,0,0,False
2024-08-27 01:47:52.062,2024-08-27 01:47:52.062,535.8874,0,0,0,0,0,0,False
2024-08-27 01:47:52.182,2024-08-27 01:47:52.182,535.7651,0,0,0,0,0,0,False
2024-08-27 01:47:52.282,2024-08-27 01:47:52.282,535.6652,0,0,0,0,0,0,False
2024-08-27 01:47:52.386,2024-08-27 01:47:52.386,535.5609,0,0,0,0,0,0,False
2024-08-27 01:47:52.478,2024-08-27 01:47:52.478,535.4667,0,0,0,0,0,0,False
2024-08-27 01:47:52.572,2024-08-27 01:47:52.572,535.3734,0,0,0,0,0,0,False
2024-08-27 01:47:52.685,2024-08-27 01:47:52.685,535.2619,0,0,0,0,0,0,False
2024-08-27 01:47:52.790,2024-08-27 01:47:52.790,535.1569,0,0,0,0,0,0,False
2024-08-27 01:47:52.902,2024-08-27 01:47:52.902,535.0451,0,0,0,0,0,0,False
2024-08-27 01:47:53.017,2024-08-27 01:47:53.017,534.9301,0,0,0,0,0,0,False
2024-08-27 01:47:53.115,2024-08-27 01:47:53.115,534.8303,0,0,0,0,0,0,False
2024-08-27 01:47:53.217,2024-08-27 01:47:53.217,534.7261,0,0,0,0,0,0,False
2024-08-27 01:47:53.291,2024-08-27 01:47:53.291,534.6515,0,0,0,0,0,0,False
2024-08-27 01:47:53.358,2024-08-27 01:47:53.358,534.5828,0,0,0,0,0,0,False
2024-08-27 01:47:53.426,2024-08-27 01:47:53.426,534.5162,0,0,0,0,0,0,False
2024-08-27 01:47:53.485,2024-08-27 01:47:53.485,534.4553,0,0,0,0,0,0,False
2024-08-27 01:47:53.542,2024-08-27 01:47:53.542,534.3978,0,0,0,0,0,0,False
2024-08-27 01:47:53.600,2024-08-27 01:47:53.600,534.3404,0,0,0,0,0,0,False
2024-08-27 01:47:53.653,2024-08-27 01:47:53.653,534.2863,0,0,0,0,0,0,False
2024-08-27 01:47:53.711,2024-08-27 01:47:53.711,534.2291,0,0,0,0,0,0,False
2024-08-27 01:47:53.768,2024-08-27 01:47:53.768,534.1725,0,0,0,0,0,0,False
2024-08-27 01:47:53.820,2024-08-27 01:47:53.820,534.1199,0,0,0,0,0,0,False
2024-08-27 01:47:53.893,2024-08-27 01:47:53.893,534.0472,0,0,0,0,0,0,False
2024-08-27 01:47:53.969,2024-08-27 01:47:53.969,533.9715,0,0,0,0,0,0,False
2024-08-27 01:47:54.044,2024-08-27 01:47:54.044,533.8972,0,0,0,0,0,0,False
2024-08-27 01:47:54.130,2024-08-27 01:47:54.130,533.8109,0,0,0,0,0,0,False
2024-08-27 01:47:54.293,2024-08-27 01:47:54.293,533.6516,0,0,0,0,0,0,False
2024-08-27 01:47:54.419,2024-08-27 01:47:54.419,533.5259,0,0,0,0,0,0,False
2024-08-27 01:47:54.529,2024-08-27 01:47:54.529,533.4159,0,0,0,0,0,0,False
2024-08-27 01:47:54.619,2024-08-27 01:47:54.619,533.3231,0,0,0,0,0,0,False
2024-08-27 01:47:54.725,2024-08-27 01:47:54.725,533.2157,0,0,0,0,0,0,False
2024-08-27 01:47:54.821,2024-08-27 01:47:54.821,533.1234,0,0,0,0,0,0,False
2024-08-27 01:47:54.937,2024-08-27 01:47:54.937,533.009,0,0,0,0,0,0,False
2024-08-27 01:47:55.036,2024-08-27 01:47:55.036,532.9077,0,0,0,0,0,0,False
2024-08-27 01:47:55.132,2024-08-27 01:47:55.132,532.8122,0,0,0,0,0,0,False
2024-08-27 01:47:55.215,2024-08-27 01:47:55.215,532.7285,0,0,0,0,0,0,False
2024-08-27 01:47:55.294,2024-08-27 01:47:55.294,532.6505,0,0,0,0,0,0,False
2024-08-27 01:47:55.380,2024-08-27 01:47:55.380,532.5644,0,0,0,0,0,0,False
2024-08-27 01:47:55.472,2024-08-27 01:47:55.472,532.4731,0,0,0,0,0,0,False
2024-08-27 01:47:55.562,2024-08-27 01:47:55.562,532.382,0,0,0,0,0,0,False
2024-08-27 01:47:55.620,2024-08-27 01:47:55.620,532.3184,0,0,0,0,0,0,False
2024-08-27 01:47:55.703,2024-08-27 01:47:55.703,532.2404,0,0,0,0,0,0,False
2024-08-27 01:47:55.805,2024-08-27 01:47:55.805,532.1417,0,0,0,0,0,0,False
2024-08-27 01:47:55.908,2024-08-27 01:47:55.908,532.0374,0,0,0,0,0,0,False
2024-08-27 01:47:56.023,2024-08-27 01:47:56.023,531.923,0,0,0,0,0,0,False
2024-08-27 01:47:56.120,2024-08-27 01:47:56.120,531.8252,0,0,0,0,0,0,False
2024-08-27 01:47:56.255,2024-08-27 01:47:56.255,531.6975,0,0,0,0,0,0,False
2024-08-27 01:47:56.358,2024-08-27 01:47:56.358,531.5868,0,0,0,0,0,0,False
2024-08-27 01:47:56.471,2024-08-27 01:47:56.471,531.4786,0,0,0,0,0,0,False
2024-08-27 01:47:56.566,2024-08-27 01:47:56.566,531.3789,0,0,0,0,0,0,False
2024-08-27 01:47:56.662,2024-08-27 01:47:56.662,531.2822,0,0,0,0,0,0,False
2024-08-27 01:47:56.753,2024-08-27 01:47:56.753,531.1911,0,0,0,0,0,0,False
2024-08-27 01:47:56.835,2024-08-27 01:47:56.835,531.1091,0,0,0,0,0,0,False
2024-08-27 01:47:56.910,2024-08-27 01:47:56.910,531.0342,0,0,0,0,0,0,False
2024-08-27 01:47:56.997,2024-08-27 01:47:56.997,530.9451,0,0,0,0,0,0,False
2024-08-27 01:47:57.062,2024-08-27 01:47:57.062,530.8807,0,0,0,0,0,0,False
2024-08-27 01:47:57.127,2024-08-27 01:47:57.127,530.8145,0,0,0,0,0,0,False
2024-08-27 01:47:57.194,2024-08-27 01:47:57.194,530.7479,0,0,0,0,0,0,False
2024-08-27 01:47:57.268,2024-08-27 01:47:57.268,530.675,0,0,0,0,0,0,False
2024-08-27 01:47:57.335,2024-08-27 01:47:57.335,530.6068,0,0,0,0,0,0,False
2024-08-27 01:47:57.390,2024-08-27 01:47:57.390,530.551,0,0,0,0,0,0,False
2024-08-27 01:47:57.450,2024-08-27 01:47:57.450,530.4907,0,0,0,0,0,0,False
2024-08-27 01:47:57.508,2024-08-27 01:47:57.508,530.4321,0,0,0,0,0,0,False
2024-08-27 01:47:57.563,2024-08-27 01:47:57.563,530.3771,0,0,0,0,0,0,False
2024-08-27 01:47:57.615,2024-08-27 01:47:57.615,530.3244,0,0,0,0,0,0,False
2024-08-27 01:47:57.687,2024-08-27 01:47:57.687,530.255,0,0,0,0,0,0,False
2024-08-27 01:47:57.768,2024-08-27 01:47:57.768,530.1732,0,0,0,0,0,0,False
2024-08-27 01:47:57.849,2024-08-27 01:47:57.849,530.0921,0,0,0,0,0,0,False
2024-08-27 01:47:57.928,2024-08-27 01:47:57.928,530.0131,0,0,0,0,0,0,False
2024-08-27 01:47:58.011,2024-08-27 01:47:58.011,529.9292,0,0,0,0,0,0,False
2024-08-27 01:47:58.089,2024-08-27 01:47:58.089,529.8513,0,0,0,0,0,0,False
2024-08-27 01:47:58.164,2024-08-27 01:47:58.164,529.7754,0,0,0,0,0,0,False
2024-08-27 01:47:58.240,2024-08-27 01:47:58.240,529.6996,0,0,0,0,0,0,False
2024-08-27 01:47:58.314,2024-08-27 01:47:58.314,529.6257,0,0,0,0,0,0,False
2024-08-27 01:47:58.393,2024-08-27 01:47:58.393,529.5466,0,0,0,0,0,0,False
2024-08-27 01:47:58.468,2024-08-27 01:47:58.468,529.4713,0,0,0,0,0,0,False
2024-08-27 01:47:58.543,2024-08-27 01:47:58.543,529.3958,0,0,0,0,0,0,False
2024-08-27 01:47:58.616,2024-08-27 01:47:58.616,529.3224,0,0,0,0,0,0,False
2024-08-27 01:47:58.693,2024-08-27 01:47:58.693,529.2465,0,0,0,0,0,0,False
2024-08-27 01:47:58.774,2024-08-27 01:47:58.774,529.1659,0,0,0,0,0,0,False
2024-08-27 01:47:58.853,2024-08-27 01:47:58.853,529.0859,0,0,0,0,0,0,False
2024-08-27 01:47:58.932,2024-08-27 01:47:58.932,529.007,0,0,0,0,0,0,False
2024-08-27 01:47:59.008,2024-08-27 01:47:59.008,528.93,0,0,0,0,0,0,False
2024-08-27 01:47:59.085,2024-08-27 01:47:59.085,528.8539,0,0,0,0,0,0,False
2024-08-27 01:47:59.160,2024-08-27 01:47:59.160,528.7784,0,0,0,0,0,0,False
2024-08-27 01:47:59.238,2024-08-27 01:47:59.238,528.7011,0,0,0,0,0,0,False
2024-08-27 01:47:59.312,2024-08-27 01:47:59.312,528.6271,0,0,0,0,0,0,False
2024-08-27 01:47:59.388,2024-08-27 01:47:59.388,528.551,0,0,0,0,0,0,False
2024-08-27 01:47:59.464,2024-08-27 01:47:59.464,528.4753,0,0,0,0,0,0,False
2024-08-27 01:47:59.538,2024-08-27 01:47:59.538,528.4001,0,0,0,0,0,0,False
2024-08-27 01:47:59.611,2024-08-27 01:47:59.611,528.3275,0,0,0,0,0,0,False
2024-08-27 01:47:59.689,2024-08-27 01:47:59.689,528.25,0,0,0,0,0,0,False
2024-08-27 01:47:59.772,2024-08-27 01:47:59.772,528.1671,0,0,0,0,0,0,False
2024-08-27 01:47:59.850,2024-08-27 01:47:59.850,528.0885,0,0,0,0,0,0,False
2024-08-27 01:47:59.931,2024-08-27 01:47:59.931,528.0076,0,0,0,0,0,0,False
2024-08-27 01:48:00.008,2024-08-27 01:48:00.008,527.9299,0,0,0,0,0,0,False
2024-08-27 01:48:00.084,2024-08-27 01:48:00.084,527.8542,0,0,0,0,0,0,False
2024-08-27 01:48:00.163,2024-08-27 01:48:00.163,527.7755,0,0,0,0,0,0,False
2024-08-27 01:48:00.235,2024-08-27 01:48:00.235,527.7026,0,0,0,0,0,0,False
2024-08-27 01:48:00.315,2024-08-27 01:48:00.315,527.6243,0,0,0,0,0,0,False
2024-08-27 01:48:00.394,2024-08-27 01:48:00.394,527.5459,0,0,0,0,0,0,False
2024-08-27 01:48:00.465,2024-08-27 01:48:00.465,527.4747,0,0,0,0,0,0,False
2024-08-27 01:48:00.541,2024-08-27 01:48:00.541,527.3978,0,0,0,0,0,0,False
2024-08-27 01:48:00.664,2024-08-27 01:48:00.664,527.2761,0,0,0,0,0,0,False
2024-08-27 01:48:00.771,2024-08-27 01:48:00.771,527.1681,0,0,0,0,0,0,False
2024-08-27 01:48:00.849,2024-08-27 01:48:00.849,527.0897,0,0,0,0,0,0,False
2024-08-27 01:48:00.879,2024-08-27 01:48:00.879,527.0579,0,0,0,0,0,0,False
2024-08-27 01:48:00.925,2024-08-27 01:48:00.925,527.0135,0,0,0,0,0,0,False
2024-08-27 01:48:01.004,2024-08-27 01:48:01.004,526.9362,0,0,0,0,0,0,False
2024-08-27 01:48:01.083,2024-08-27 01:48:01.083,526.8553,0,0,0,0,0,0,False
2024-08-27 01:48:01.161,2024-08-27 01:48:01.161,526.7768,0,0,0,0,0,0,False
2024-08-27 01:48:01.241,2024-08-27 01:48:01.241,526.6979,0,0,0,0,0,0,False
2024-08-27 01:48:01.317,2024-08-27 01:48:01.317,526.6202,0,0,0,0,0,0,False
2024-08-27 01:48:01.396,2024-08-27 01:48:01.396,526.5421,0,0,0,0,0,0,False
2024-08-27 01:48:01.476,2024-08-27 01:48:01.476,526.4624,0,0,0,0,0,0,False
2024-08-27 01:48:01.551,2024-08-27 01:48:01.551,526.3882,0,0,0,0,0,0,False
2024-08-27 01:48:01.632,2024-08-27 01:48:01.632,526.3073,0,0,0,0,0,0,False
